posts,language,query,time
400,SQL without joins,one blogpost,0.0014517000000182634
400,SQL without joins,one blogpost,0.0015926999999749114
400,SQL without joins,one blogpost,0.0011697999999853437
400,MongoDB,one blogpost,4.820000000904656e-05
400,SQL,by tag,0.003310300000009647
400,SQL Materialized View,by tag,0.0016118000000062693
400,MongoDB,by tag,4.820000000904656e-05
400,SQL,by tag,0.0026114000000063697
400,SQL Materialized View,by tag,0.0015832999999929598
400,MongoDB,by tag,4.7399999999697684e-05
400,SQL,by tag,0.002547499999991487
400,SQL Materialized View,by tag,0.002322999999989861
400,MongoDB,by tag,4.810000001498338e-05
400,SQL,by tag,0.0025600999999824126
400,SQL Materialized View,by tag,0.0014874999999960892
400,MongoDB,by tag,4.690000000096006e-05
400,SQL,by tag,0.0027236999999900036
400,SQL Materialized View,by tag,0.0024544000000048527
400,MongoDB,by tag,5.390000001170847e-05
400,SQL,by comment author,0.002414399999992156
400,SQL with Index,by comment author,0.001577800000006846
400,MongoDB,by comment author,4.910000001245862e-05
400,SQL,by comment author,0.0026769000000115284
400,SQL with Index,by comment author,0.0014984000000026754
400,MongoDB,by comment author,4.679999997847517e-05
400,SQL,by comment author,0.002410400000002255
400,SQL with Index,by comment author,0.0017531000000019503
400,MongoDB,by comment author,4.6600000018770515e-05
400,SQL,by comment author,0.0019551999999976033
400,SQL with Index,by comment author,0.0017349000000024262
400,MongoDB,by comment author,4.67000000128337e-05
400,SQL,by comment author,0.0018732000000056814
400,SQL with Index,by comment author,0.0022208000000034644
400,MongoDB,by comment author,4.709999998908643e-05
400,SQL with joins,one blogpost,0.0038990000000183045
400,SQL Materialized View,one blogpost,0.0023409000000071956
400,SQL without joins,one blogpost,0.0031845999999973174
400,SQL without joins,one blogpost,0.0029842000000144253
400,SQL without joins,one blogpost,0.0017308999999841035
400,MongoDB,one blogpost,5.589999997823725e-05
400,SQL with joins,one blogpost,0.0038897000000019943
400,SQL Materialized View,one blogpost,0.0016969000000131018
400,SQL without joins,one blogpost,0.0016509999999811953
400,SQL without joins,one blogpost,0.0015032000000019252
400,SQL without joins,one blogpost,0.0011556000000041422
400,MongoDB,one blogpost,4.8600000013721e-05
400,SQL with joins,one blogpost,0.004073800000014671
400,SQL Materialized View,one blogpost,0.0017559000000062497
400,SQL without joins,one blogpost,0.0017727999999976873
400,SQL without joins,one blogpost,0.0016889000000048782
400,SQL without joins,one blogpost,0.0011642000000051667
400,MongoDB,one blogpost,5.059999998024978e-05
400,SQL with joins,one blogpost,0.004752800000005664
400,SQL Materialized View,one blogpost,0.001729599999976017
400,SQL without joins,one blogpost,0.0014169999999751326
400,SQL without joins,one blogpost,0.0014409000000057404
400,SQL without joins,one blogpost,0.0011614000000008673
400,MongoDB,one blogpost,4.4299999984787064e-05
400,SQL with joins,one blogpost,0.00447839999998223
400,SQL Materialized View,one blogpost,0.0019506000000149015
400,SQL without joins,one blogpost,0.001483199999995577
400,SQL without joins,one blogpost,0.0015104999999948632
400,SQL without joins,one blogpost,0.001262999999994463
400,MongoDB,one blogpost,4.6499999996285624e-05
400,SQL,by tag,0.0025258000000007996
400,SQL Materialized View,by tag,0.0018172999999990225
400,MongoDB,by tag,4.839999999717293e-05
400,SQL,by tag,0.0025750000000073214
400,SQL Materialized View,by tag,0.001909699999998793
400,MongoDB,by tag,4.719999998314961e-05
400,SQL,by tag,0.0026900000000011914
400,SQL Materialized View,by tag,0.0017283999999904154
400,MongoDB,by tag,6.730000001198277e-05
400,SQL,by tag,0.0025326000000234217
400,SQL Materialized View,by tag,0.0018779999999765096
400,MongoDB,by tag,4.7899999998435305e-05
400,SQL,by tag,0.0027401999999767668
400,SQL Materialized View,by tag,0.0027675000000044747
400,MongoDB,by tag,4.989999999338579e-05
400,SQL,by comment author,0.002073199999983899
400,SQL with Index,by comment author,0.0017473000000052252
400,MongoDB,by comment author,4.470000001788321e-05
400,SQL,by comment author,0.002073199999983899
400,SQL with Index,by comment author,0.0015609999999810498
400,MongoDB,by comment author,5.2699999997685154e-05
400,SQL,by comment author,0.0020228000000201973
400,SQL with Index,by comment author,0.001597500000002583
400,MongoDB,by comment author,4.870000000778418e-05
400,SQL,by comment author,0.002236699999997427
400,SQL with Index,by comment author,0.0022059000000069773
400,MongoDB,by comment author,4.80000000209202e-05
400,SQL,by comment author,0.0021933999999816933
400,SQL with Index,by comment author,0.0017212999999856038
400,MongoDB,by comment author,4.319999999324864e-05
400,SQL with joins,one blogpost,0.0033848000000205047
400,SQL Materialized View,one blogpost,0.0018894999999758966
400,SQL without joins,one blogpost,0.001610700000014731
400,SQL without joins,one blogpost,0.0015255000000138352
400,SQL without joins,one blogpost,0.001375599999988708
400,MongoDB,one blogpost,4.889999999591055e-05
400,SQL with joins,one blogpost,0.005212400000004891
400,SQL Materialized View,one blogpost,0.002665800000016816
400,SQL without joins,one blogpost,0.001546600000011722
400,SQL without joins,one blogpost,0.0015777000000127828
400,SQL without joins,one blogpost,0.0012542999999993754
400,MongoDB,one blogpost,4.380000001447115e-05
400,SQL with joins,one blogpost,0.004874700000016219
400,SQL Materialized View,one blogpost,0.0020202000000040243
400,SQL without joins,one blogpost,0.0015673999999989974
400,SQL without joins,one blogpost,0.0020425000000159343
400,SQL without joins,one blogpost,0.0011896000000035656
400,MongoDB,one blogpost,4.769999998188723e-05
400,SQL with joins,one blogpost,0.003945299999998042
400,SQL Materialized View,one blogpost,0.0026860000000112905
400,SQL without joins,one blogpost,0.001577800000006846
400,SQL without joins,one blogpost,0.0015528000000131215
400,SQL without joins,one blogpost,0.0011691999999925429
400,MongoDB,one blogpost,5.090000001928274e-05
400,SQL with joins,one blogpost,0.004730500000022175
400,SQL Materialized View,one blogpost,0.001858699999985447
400,SQL without joins,one blogpost,0.0015505000000075597
400,SQL without joins,one blogpost,0.0014501999999936288
400,SQL without joins,one blogpost,0.001327799999984336
400,MongoDB,one blogpost,4.3900000008534334e-05
400,SQL,by tag,0.002980800000017325
400,SQL Materialized View,by tag,0.0019101999999975305
400,MongoDB,by tag,5.2699999997685154e-05
400,SQL,by tag,0.0028207000000008975
400,SQL Materialized View,by tag,0.002130599999986771
400,MongoDB,by tag,6.270000000085929e-05
400,SQL,by tag,0.0030611999999905493
400,SQL Materialized View,by tag,0.002166200000004892
400,MongoDB,by tag,4.459999999539832e-05
400,SQL,by tag,0.0027878999999870757
400,SQL Materialized View,by tag,0.002334600000011733
400,MongoDB,by tag,4.379999998604944e-05
400,SQL,by tag,0.0030217999999990752
400,SQL Materialized View,by tag,0.0020294999999919128
400,MongoDB,by tag,4.930000000058499e-05
400,SQL,by comment author,0.0022405999999932646
400,SQL with Index,by comment author,0.0016155000000139808
400,MongoDB,by comment author,4.820000000904656e-05
400,SQL,by comment author,0.002035599999999249
400,SQL with Index,by comment author,0.002290400000021009
400,MongoDB,by comment author,7.35000000133823e-05
400,SQL,by comment author,0.002086199999979499
400,SQL with Index,by comment author,0.0035124999999993634
400,MongoDB,by comment author,4.709999998908643e-05
400,SQL,by comment author,0.0019965000000183863
400,SQL with Index,by comment author,0.003616399999998521
400,MongoDB,by comment author,6.289999998898566e-05
400,SQL,by comment author,0.0023032000000000608
400,SQL with Index,by comment author,0.001947499999999991
400,MongoDB,by comment author,4.710000001750814e-05
400,SQL with joins,one blogpost,0.005119600000000446
400,SQL Materialized View,one blogpost,0.0019765999999776795
400,SQL without joins,one blogpost,0.0016181999999957952
400,SQL without joins,one blogpost,0.0015156000000047243
400,SQL without joins,one blogpost,0.001148000000000593
400,MongoDB,one blogpost,5.020000000399705e-05
400,SQL with joins,one blogpost,0.004409000000009655
400,SQL Materialized View,one blogpost,0.0018833000000029188
400,SQL without joins,one blogpost,0.0015582999999992353
400,SQL without joins,one blogpost,0.001593199999973649
400,SQL without joins,one blogpost,0.0011748999999952048
400,MongoDB,one blogpost,4.819999998062485e-05
400,SQL with joins,one blogpost,0.00484339999999861
400,SQL Materialized View,one blogpost,0.002885400000025129
400,SQL without joins,one blogpost,0.001553999999998723
400,SQL without joins,one blogpost,0.0015424000000052729
400,SQL without joins,one blogpost,0.001209000000017113
400,MongoDB,one blogpost,4.799999999249849e-05
400,SQL with joins,one blogpost,0.0036380999999892083
400,SQL Materialized View,one blogpost,0.001896800000025678
400,SQL without joins,one blogpost,0.0018439999999770862
400,SQL without joins,one blogpost,0.0015494999999816628
400,SQL without joins,one blogpost,0.0012906999999984237
400,MongoDB,one blogpost,4.8600000013721e-05
400,SQL with joins,one blogpost,0.003986600000018825
400,SQL Materialized View,one blogpost,0.002711499999975331
400,SQL without joins,one blogpost,0.0015292999999871881
400,SQL without joins,one blogpost,0.0014534999999966658
400,SQL without joins,one blogpost,0.0013214999999888732
400,MongoDB,one blogpost,4.8800000001847366e-05
400,SQL,by tag,0.0028158000000075845
400,SQL Materialized View,by tag,0.0017421999999953641
400,MongoDB,by tag,4.7499999993760866e-05
400,SQL,by tag,0.002761899999995876
400,SQL Materialized View,by tag,0.0018809000000032938
400,MongoDB,by tag,4.799999999249849e-05
400,SQL,by tag,0.0031387000000222542
400,SQL Materialized View,by tag,0.0016989000000080523
400,MongoDB,by tag,4.859999998529929e-05
400,SQL,by tag,0.0027398999999945772
400,SQL Materialized View,by tag,0.0020623999999997977
400,MongoDB,by tag,4.900000001839544e-05
400,SQL,by tag,0.002972300000010364
400,SQL Materialized View,by tag,0.0024531999999908294
400,MongoDB,by tag,7.200000001716944e-05
400,SQL,by comment author,0.0022839999999746396
400,SQL with Index,by comment author,0.0022284000000070137
400,MongoDB,by comment author,4.939999999464817e-05
400,SQL,by comment author,0.0021158000000127686
400,SQL with Index,by comment author,0.002019200000006549
400,MongoDB,by comment author,5.029999999806023e-05
400,SQL,by comment author,0.0020902999999918848
400,SQL with Index,by comment author,0.002532800000011548
400,MongoDB,by comment author,4.889999999591055e-05
400,SQL,by comment author,0.0021314000000245414
400,SQL with Index,by comment author,0.0018632999999965705
400,MongoDB,by comment author,4.630000000815926e-05
400,SQL,by comment author,0.002202500000009877
400,SQL with Index,by comment author,0.0018165999999837368
400,MongoDB,by comment author,4.690000000096006e-05
400,SQL with joins,one blogpost,0.0036662999999919066
400,SQL Materialized View,one blogpost,0.0019891999999970267
400,SQL without joins,one blogpost,0.0015809000000217566
400,SQL without joins,one blogpost,0.0015023999999925763
400,SQL without joins,one blogpost,0.0011885999999776686
400,MongoDB,one blogpost,4.899999998997373e-05
400,SQL with joins,one blogpost,0.003947000000010803
400,SQL Materialized View,one blogpost,0.0043698000000063075
400,SQL without joins,one blogpost,0.0017523999999866646
400,SQL without joins,one blogpost,0.0014821999999981017
400,SQL without joins,one blogpost,0.001284400000002961
400,MongoDB,one blogpost,5.0899999990861033e-05
400,SQL with joins,one blogpost,0.004315199999979313
400,SQL Materialized View,one blogpost,0.0017979999999795382
400,SQL without joins,one blogpost,0.0015715000000113832
400,SQL without joins,one blogpost,0.0015007000000082371
400,SQL without joins,one blogpost,0.0011887000000001535
400,MongoDB,one blogpost,4.7799999975950413e-05
400,SQL with joins,one blogpost,0.0046103999999900225
400,SQL Materialized View,one blogpost,0.0019856000000118
400,SQL without joins,one blogpost,0.0015604000000166707
400,SQL without joins,one blogpost,0.0017493000000001757
400,SQL without joins,one blogpost,0.001285500000022921
400,MongoDB,one blogpost,4.8400000025594636e-05
400,SQL with joins,one blogpost,0.00350080000001185
400,SQL Materialized View,one blogpost,0.0018054999999890242
400,SQL without joins,one blogpost,0.0015487000000007356
400,SQL without joins,one blogpost,0.0016339000000016313
400,SQL without joins,one blogpost,0.0012427999999999884
400,MongoDB,one blogpost,4.7000000023444954e-05
400,SQL,by tag,0.002727600000014263
400,SQL Materialized View,by tag,0.0019288999999957923
400,MongoDB,by tag,4.3000000005122274e-05
400,SQL,by tag,0.0027451999999925647
400,SQL Materialized View,by tag,0.0019328999999856933
400,MongoDB,by tag,4.640000000222244e-05
400,SQL,by tag,0.0031255000000101063
400,SQL Materialized View,by tag,0.0022510999999951764
400,MongoDB,by tag,4.8300000003109744e-05
400,SQL,by tag,0.0030115000000137115
400,SQL Materialized View,by tag,0.0017995000000041728
400,MongoDB,by tag,4.720000001157132e-05
400,SQL,by tag,0.0028766000000075564
400,SQL Materialized View,by tag,0.0017076999999972031
400,MongoDB,by tag,4.679999997847517e-05
400,SQL,by comment author,0.0020212999999955628
400,SQL with Index,by comment author,0.0017226999999877535
400,MongoDB,by comment author,4.8800000001847366e-05
400,SQL,by comment author,0.0019721000000174627
400,SQL with Index,by comment author,0.0029638000000034026
400,MongoDB,by comment author,4.2600000000447835e-05
400,SQL,by comment author,0.00212290000001758
400,SQL with Index,by comment author,0.0016443999999751213
400,MongoDB,by comment author,4.6599999990348806e-05
400,SQL,by comment author,0.0022036000000014155
400,SQL with Index,by comment author,0.002887600000008206
400,MongoDB,by comment author,4.9700000005259426e-05
400,SQL,by comment author,0.002357900000021118
400,SQL with Index,by comment author,0.0015973000000144566
400,MongoDB,by comment author,4.889999999591055e-05
400,SQL with joins,one blogpost,0.004554500000011785
400,SQL Materialized View,one blogpost,0.002534300000007761
400,SQL without joins,one blogpost,0.0016444999999976062
400,SQL without joins,one blogpost,0.0015710000000126456
400,SQL without joins,one blogpost,0.0011605999999915184
400,MongoDB,one blogpost,4.720000001157132e-05
400,SQL with joins,one blogpost,0.005017599999973754
400,SQL Materialized View,one blogpost,0.0020786000000043714
400,SQL without joins,one blogpost,0.0015354000000229462
400,SQL without joins,one blogpost,0.0016003000000068823
